Date,Overall AQI Value,Main Pollutant,Site Name (of Overall AQI),Site ID (of Overall AQI),Source (of Overall AQI),SO2,PM25
12-10-2001,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
12-11-2001,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
12-12-2001,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
12/13/2001,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
12/14/2001,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
12/15/2001,96,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,96,.
12/16/2001,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
12/17/2001,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
12/18/2001,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
12/19/2001,67,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,67,.
12/20/2001,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
12/21/2001,49,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,49,.
12/22/2001,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
12/23/2001,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
12/24/2001,76,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,76,.
12/25/2001,75,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,75,.
12/26/2001,87,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,87,.
12/27/2001,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
12/28/2001,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
12/29/2001,56,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,56,.
12/30/2001,96,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,96,.
12/31/2001,30,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,30,.
01-01-2002,41,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,41,.
01-02-2002,20,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,20,.
01-03-2002,55,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,55,.
01-04-2002,102,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,102,.
01-05-2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
01-06-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
01-07-2002,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
01-08-2002,24,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,24,.
01-09-2002,16,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,16,.
01-10-2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
01-11-2002,112,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,112,.
01-12-2002,55,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,55,.
01/13/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
01/14/2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
01/15/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
01/16/2002,120,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,120,.
01/17/2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
01/18/2002,26,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,26,.
01/19/2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
01/20/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
01/21/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
01/22/2002,105,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,105,.
01/23/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
01/24/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
01/25/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
01/26/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
01/27/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
01/28/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
01/29/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
01/30/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
01/31/2002,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
02-01-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
02-02-2002,85,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,85,.
02-03-2002,14,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,14,.
02-04-2002,27,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,27,.
02-05-2002,80,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,80,.
02-06-2002,17,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,17,.
02-07-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
02-08-2002,56,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,56,.
02-09-2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
02-10-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
02-11-2002,52,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,52,.
02-12-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
02/13/2002,59,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,59,.
02/14/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
02/15/2002,64,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,64,.
02/16/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
02/17/2002,102,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,102,.
02/18/2002,118,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,118,.
02/19/2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
02/20/2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
02/21/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
02/22/2002,30,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,30,.
02/23/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
02/24/2002,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
02/25/2002,36,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,36,.
02/26/2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
02/27/2002,20,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,20,.
02/28/2002,27,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,27,.
03-01-2002,30,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,30,.
03-02-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
03-03-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
03-04-2002,31,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,31,.
03-05-2002,40,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,40,.
03-06-2002,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
03-07-2002,27,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,27,.
03-08-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
03-09-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
03-10-2002,104,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,104,.
03-11-2002,10,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,10,.
03-12-2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
03/13/2002,19,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,19,.
03/14/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
03/15/2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
03/16/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
03/17/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
03/18/2002,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
03/19/2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
03/20/2002,16,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,16,.
03/21/2002,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
03/22/2002,20,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,20,.
03/23/2002,23,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,23,.
03/24/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
03/25/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
03/26/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
03/27/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
03/28/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
03/29/2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
03/30/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
03/31/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
04-01-2002,31,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,31,.
04-02-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
04-03-2002,10,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,10,.
04-04-2002,10,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,10,.
04-05-2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
04-06-2002,29,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,29,.
04-07-2002,14,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,14,.
04-08-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
04-09-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
04-10-2002,10,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,10,.
04-11-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
04-12-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
04/13/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
04/14/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
04/15/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
04/16/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
04/17/2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
04/18/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
04/19/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
04/20/2002,14,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,14,.
04/21/2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
04/22/2002,21,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,21,.
04/23/2002,23,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,23,.
04/24/2002,17,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,17,.
04/25/2002,94,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,94,.
04/26/2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
04/27/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
04/28/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
04/29/2002,52,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,52,.
04/30/2002,64,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,64,.
05-01-2002,29,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,29,.
05-02-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
05-03-2002,105,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,105,.
05-04-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
05-05-2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
05-06-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
05-07-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
05-08-2002,30,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,30,.
05-09-2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
05-10-2002,31,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,31,.
05-11-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
05-12-2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
05/13/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
05/14/2002,10,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,10,.
05/15/2002,51,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,51,.
05/16/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
05/17/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
05/18/2002,51,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,51,.
05/19/2002,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
05/20/2002,23,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,23,.
05/21/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
05/22/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
05/23/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
05/24/2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
05/25/2002,46,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,46,.
05/26/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
05/27/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
05/28/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
05/29/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
05/30/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
05/31/2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
06-01-2002,34,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,34,.
06-02-2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
06-03-2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
06-04-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
06-05-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06-06-2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
06-07-2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
06-08-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06-09-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06-10-2002,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
06-11-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
06-12-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
06/13/2002,36,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,36,.
06/14/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
06/15/2002,14,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,14,.
06/16/2002,24,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,24,.
06/17/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
06/18/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06/19/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06/20/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06/21/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06/22/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06/23/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06/24/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
06/25/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06/26/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06/27/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
06/28/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
06/29/2002,27,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,27,.
06/30/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07-01-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
07-02-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
07-03-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
07-04-2002,49,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,49,.
07-05-2002,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
07-06-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
07-07-2002,16,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,16,.
07-08-2002,11,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,11,.
07-09-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
07-10-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
07-11-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07-12-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07/13/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07/14/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07/15/2002,27,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,27,.
07/16/2002,31,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,31,.
07/17/2002,19,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,19,.
07/18/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
07/19/2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
07/20/2002,54,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,54,.
07/21/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07/22/2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
07/23/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07/24/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07/25/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
07/26/2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
07/27/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07/28/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
07/29/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
07/30/2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
08-01-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
08-02-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
08-03-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08-04-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08-05-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08-06-2002,14,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,14,.
08-07-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
08-08-2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
08-09-2002,55,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,55,.
08-10-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
08-11-2002,56,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,56,.
08-12-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
08/13/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
08/14/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
08/15/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
08/16/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
08/17/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
08/18/2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
08/19/2002,105,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,105,.
08/20/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
08/21/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
08/22/2002,21,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,21,.
08/23/2002,51,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,51,.
08/24/2002,54,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,54,.
08/25/2002,65,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,65,.
08/26/2002,75,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,75,.
08/27/2002,104,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,104,.
08/28/2002,19,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,19,.
08/29/2002,16,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,16,.
08/30/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
08/31/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
09-01-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09-02-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09-03-2002,16,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,16,.
09-04-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09-05-2002,9,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,9,.
09-06-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09-07-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
09-08-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
09-09-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09/14/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09/15/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
09/16/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
09/17/2002,17,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,17,.
09/18/2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
09/19/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09/20/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09/21/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
09/22/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09/23/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
09/24/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
09/25/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09/26/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09/27/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09/28/2002,37,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,37,.
09/29/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
09/30/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
10-01-2002,44,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,44,.
10-02-2002,7,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,7,.
10-03-2002,33,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,33,.
10-04-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
10-05-2002,30,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,30,.
10-06-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
10-07-2002,33,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,33,.
10-08-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
10-09-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
10-10-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
10-11-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
10-12-2002,43,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,43,.
10/13/2002,37,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,37,.
10/14/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
10/15/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
10/16/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
10/17/2002,72,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,72,.
10/18/2002,10,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,10,.
10/19/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
10/20/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
10/21/2002,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
10/22/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
10/23/2002,13,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,13,.
10/24/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
10/25/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
10/26/2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
10/27/2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
10/28/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
10/29/2002,0,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,0,.
10/30/2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
10/31/2002,105,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,105,.
11-01-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
11-02-2002,84,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,84,.
11-03-2002,67,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,67,.
11-04-2002,6,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,6,.
11-05-2002,4,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,4,.
11-06-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
11-07-2002,34,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,34,.
11-08-2002,3,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,3,.
11-09-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
11-10-2002,1,SO2,Superseded Aurora Ferry site,37-013-0006,AQS,1,.
