Date,Overall AQI Value,Main Pollutant,Site Name (of Overall AQI),Site ID (of Overall AQI),Source (of Overall AQI),CO,Ozone,SO2,PM10,PM25,NO2,,
03-08-2018,63,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,14,44,9,24,63,60,,
03-09-2018,67,PM2.5,Reseda,06-037-1201,AQS,10,39,3,26,67,44,,
03-10-2018,76,PM2.5,Reseda,06-037-1201,AQS,5,27,1,22,76,25,,
03-11-2018,53,PM2.5,Reseda,06-037-1201,AQS,5,34,1,9,53,26,,
03-12-2018,62,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,6,41,3,25,62,31,,
03/13/2018,61,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,6,31,3,24,61,33,,
03/14/2018,41,Ozone,Reseda,06-037-1201,AQS,3,41,0,7,39,27,,
03/15/2018,45,Ozone,Reseda,06-037-1201,AQS,5,45,1,19,32,26,,
03/16/2018,42,PM2.5,Reseda,06-037-1201,AQS,6,39,1,12,42,31,,
03/17/2018,43,Ozone,Azusa,06-037-0002,AQS,3,43,0,7,38,22,,
03/18/2018,52,PM2.5,Reseda,06-037-1201,AQS,7,44,3,11,52,25,,
03/19/2018,52,PM2.5,Reseda,06-037-1201,AQS,14,46,3,11,52,49,,
03/20/2018,56,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,14,42,7,22,56,43,,
03/21/2018,60,PM2.5,Reseda,06-037-1201,AQS,9,32,3,17,60,48,,
03/22/2018,57,PM2.5,Reseda,06-037-1201,AQS,9,35,1,10,57,29,,
03/23/2018,51,PM2.5,Reseda,06-037-1201,AQS,5,45,3,11,51,33,,
03/24/2018,53,PM2.5,Reseda,06-037-1201,AQS,6,46,1,16,53,25,,
03/25/2018,49,Ozone,Azusa,06-037-0002,AQS,3,49,1,14,48,22,,
03/26/2018,46,Ozone,Reseda,06-037-1201,AQS,10,46,3,14,38,41,,
03/27/2018,47,Ozone,Reseda,06-037-1201,AQS,8,47,13,30,40,42,,
03/28/2018,58,PM2.5,Reseda,06-037-1201,AQS,11,45,4,20,58,41,,
03/29/2018,84,Ozone,Reseda,06-037-1201,AQS,11,84,4,31,78,50,,
03/30/2018,105,Ozone,Reseda,06-037-1201,AQS,9,105,7,37,81,41,,
03/31/2018,90,Ozone,Reseda,06-037-1201,AQS,9,90,7,33,89,43,,
04-01-2018,83,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,5,61,0,33,83,17,,
04-02-2018,73,PM2.5,Santa Clarita,06-037-6012,AQS,11,58,4,23,73,31,,
04-03-2018,66,PM2.5,Reseda,06-037-1201,AQS,5,61,1,35,66,36,,
04-04-2018,81,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,8,77,3,48,81,29,,
04-05-2018,101,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,6,51,3,51,101,30,,
04-06-2018,63,PM2.5,Reseda,06-037-1201,AQS,6,48,1,37,63,34,,
04-07-2018,56,PM2.5,Reseda,06-037-1201,AQS,7,40,1,24,56,20,,
04-08-2018,55,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,8,50,6,28,55,31,,
04-09-2018,87,Ozone,Azusa,06-037-0002,AQS,13,87,11,28,67,77,,
04-10-2018,101,Ozone,Azusa,06-037-0002,AQS,10,101,13,30,67,52,,
04-11-2018,71,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,71,7,31,65,43,,
04-12-2018,58,Ozone,Azusa,06-037-0002,AQS,6,58,1,35,42,42,,
04/13/2018,58,Ozone,Reseda,06-037-1201,AQS,9,58,1,22,47,57,,
04/14/2018,112,Ozone,Azusa,06-037-0002,AQS,18,112,7,37,62,49,,
04/15/2018,87,Ozone,Azusa,06-037-0002,AQS,13,87,4,26,60,38,,
04/16/2018,56,PM2.5,Reseda,06-037-1201,AQS,5,47,1,22,56,30,,
04/17/2018,61,Ozone,Reseda,06-037-1201,AQS,5,61,3,15,40,51,,
04/18/2018,87,Ozone,Reseda,06-037-1201,AQS,13,87,4,19,46,52,,
04/19/2018,47,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,47,1,17,46,33,,
04/20/2018,58,PM2.5,Reseda,06-037-1201,AQS,5,54,6,30,58,33,,
04/21/2018,87,Ozone,Reseda,06-037-1201,AQS,9,87,9,28,67,36,,
04/22/2018,105,Ozone,Azusa,06-037-0002,AQS,8,105,4,25,72,33,,
04/23/2018,101,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,101,4,41,83,33,,
04/24/2018,108,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,108,4,45,92,42,,
04/25/2018,112,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,112,4,48,83,38,,
04/26/2018,70,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,5,67,4,44,70,40,,
04/27/2018,69,PM2.5,Reseda,06-037-1201,AQS,3,64,4,38,69,29,,
04/28/2018,62,PM2.5,Reseda,06-037-1201,AQS,6,58,1,33,62,27,,
04/29/2018,58,PM2.5,Reseda,06-037-1201,AQS,5,58,1,27,58,21,,
04/30/2018,59,PM2.5,Reseda,06-037-1201,AQS,3,46,1,26,59,29,,
05-01-2018,64,PM2.5,Reseda,06-037-1201,AQS,3,47,1,21,64,34,,
05-02-2018,66,PM2.5,Reseda,06-037-1201,AQS,5,44,1,23,66,34,,
05-03-2018,65,PM2.5,Reseda,06-037-1201,AQS,9,54,1,26,65,40,,
05-04-2018,105,Ozone,Reseda,06-037-1201,AQS,9,105,7,31,63,51,,
05-05-2018,133,Ozone,Azusa,06-037-0002,AQS,9,133,6,22,64,42,,
05-06-2018,108,Ozone,Azusa,06-037-0002,AQS,7,108,4,28,65,34,,
05-07-2018,108,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,108,3,35,66,44,,
05-08-2018,164,Ozone,Santa Clarita,06-037-6012,AQS,7,164,4,44,75,33,,
05-09-2018,122,Ozone,Santa Clarita,06-037-6012,AQS,5,122,4,47,81,31,,
05-10-2018,87,Ozone,Glendora,06-037-0016,AQS,5,87,4,47,78,28,,
05-11-2018,64,PM2.5,Reseda,06-037-1201,AQS,5,47,1,36,64,18,,
05-12-2018,56,PM2.5,Reseda,06-037-1201,AQS,3,45,1,23,56,12,,
05/13/2018,56,PM2.5,Reseda,06-037-1201,AQS,3,46,0,15,56,21,,
05/14/2018,64,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,64,1,28,61,29,,
05/15/2018,77,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,77,1,23,62,25,,
05/16/2018,71,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,71,4,21,54,33,,
05/17/2018,64,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,64,1,26,59,28,,
05/18/2018,71,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,71,1,28,70,20,,
05/19/2018,75,PM2.5,Reseda,06-037-1201,AQS,5,58,1,26,75,23,,
05/20/2018,68,PM2.5,Reseda,06-037-1201,AQS,3,54,1,26,68,14,,
05/21/2018,62,PM2.5,Reseda,06-037-1201,AQS,3,46,1,21,62,32,,
05/22/2018,64,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,64,1,22,62,28,,
05/23/2018,67,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,67,1,23,63,38,,
05/24/2018,64,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,64,1,25,58,26,,
05/25/2018,49,PM2.5,Reseda,06-037-1201,AQS,3,45,1,13,49,29,,
05/26/2018,55,PM2.5,Reseda,06-037-1201,AQS,5,42,4,22,55,20,,
05/27/2018,68,PM2.5,Reseda,06-037-1201,AQS,6,54,3,19,68,19,,
05/28/2018,90,Ozone,Azusa,06-037-0002,AQS,5,90,4,32,71,19,,
05/29/2018,93,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,93,1,38,86,27,,
05/30/2018,58,PM2.5,Reseda,06-037-1201,AQS,3,54,3,26,58,22,,
05/31/2018,57,PM2.5,Reseda,06-037-1201,AQS,3,51,1,21,57,29,,
06-01-2018,87,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,87,1,30,63,34,,
06-02-2018,136,Ozone,Santa Clarita,06-037-6012,AQS,7,136,3,30,70,31,,
06-03-2018,133,Ozone,Reseda,06-037-1201,AQS,6,133,6,31,77,27,,
06-04-2018,129,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,129,1,61,80,28,,
06-05-2018,81,PM2.5,Reseda,06-037-1201,AQS,3,74,1,42,81,25,,
06-06-2018,84,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,84,0,36,75,36,,
06-07-2018,105,Ozone,Reseda,06-037-1201,AQS,5,105,4,33,75,36,,
06-08-2018,140,Ozone,Santa Clarita,06-037-6012,AQS,8,140,6,35,70,46,,
06-09-2018,122,Ozone,Azusa,06-037-0002,AQS,6,122,3,45,72,36,,
06-10-2018,101,Ozone,Azusa,06-037-0002,AQS,6,101,4,34,66,33,,
06-11-2018,140,Ozone,Glendora,06-037-0016,AQS,7,140,4,44,67,32,,
06-12-2018,119,Ozone,Glendora,06-037-0016,AQS,6,119,1,50,74,37,,
06/13/2018,126,Ozone,Reseda,06-037-1201,AQS,6,126,4,48,72,35,,
06/14/2018,108,Ozone,Reseda,06-037-1201,AQS,6,108,6,35,81,41,,
06/15/2018,74,Ozone,Reseda,06-037-1201,AQS,6,74,3,36,72,31,,
06/16/2018,68,PM2.5,Reseda,06-037-1201,AQS,3,47,3,31,68,14,,
06/17/2018,59,PM2.5,Reseda,06-037-1201,AQS,3,45,3,19,59,8,,
06/18/2018,74,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,74,0,23,66,32,,
06/19/2018,115,Ozone,Santa Clarita,06-037-6012,AQS,6,115,3,36,75,28,,
06/20/2018,172,Ozone,Santa Clarita,06-037-6012,AQS,8,172,1,45,87,31,,
06/21/2018,172,Ozone,Santa Clarita,06-037-6012,AQS,6,172,3,50,106,26,,
06/22/2018,185,Ozone,Glendora,06-037-0016,AQS,5,185,3,45,95,30,,
06/23/2018,126,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,126,1,33,89,21,,
06/24/2018,122,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,122,1,27,70,10,,
06/25/2018,126,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,126,4,34,67,27,,
06/26/2018,126,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,126,3,32,62,34,,
06/27/2018,115,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,115,3,39,69,28,,
06/28/2018,115,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,115,3,33,75,25,,
06/29/2018,93,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,93,1,32,71,20,,
06/30/2018,101,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,101,1,28,63,11,,
07-01-2018,90,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,90,3,23,60,15,,
07-02-2018,93,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,93,3,27,55,25,,
07-03-2018,84,Ozone,Lancaster-Division Street,06-037-9033,AQS,3,84,3,30,59,22,,
07-04-2018,118,PM2.5,Pico Rivera #2,06-037-1602,AQS,3,93,6,33,118,17,,
07-05-2018,166,PM2.5,Glendora,06-037-0016,AQS,6,122,3,74,166,39,,
07-06-2018,147,Ozone,Glendora,06-037-0016,AQS,10,147,10,31,66,56,,
07-07-2018,185,Ozone,Azusa,06-037-0002,AQS,7,185,7,54,70,40,,
07-08-2018,122,Ozone,Santa Clarita,06-037-6012,AQS,6,122,3,33,68,26,,
07-09-2018,108,Ozone,Santa Clarita,06-037-6012,AQS,5,108,3,68,72,33,,
07-10-2018,108,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,108,9,51,71,29,,
07-11-2018,90,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,90,10,49,59,29,,
07-12-2018,58,Ozone,Glendora,06-037-0016,AQS,5,58,13,40,56,25,,
07/13/2018,80,Ozone,Santa Clarita,06-037-6012,AQS,5,80,1,46,61,30,,
07/14/2018,87,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,87,7,31,58,23,,
07/15/2018,93,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,93,3,27,57,19,,
07/16/2018,97,Ozone,Santa Clarita,06-037-6012,AQS,3,97,1,40,62,29,,
07/17/2018,129,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,129,1,43,66,42,,
07/18/2018,115,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,115,6,42,71,30,,
07/19/2018,122,Ozone,Santa Clarita,06-037-6012,AQS,5,122,3,49,66,26,,
07/20/2018,84,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,84,6,27,56,30,,
07/21/2018,67,Ozone,Glendora,06-037-0016,AQS,3,67,3,20,50,15,,
07/22/2018,74,Ozone,Azusa,06-037-0002,AQS,3,74,6,19,45,21,,
07/23/2018,150,Ozone,Glendora,06-037-0016,AQS,6,150,3,39,60,36,,
07/24/2018,195,Ozone,Glendora,06-037-0016,AQS,17,195,6,49,72,41,,
07/25/2018,185,Ozone,Santa Clarita,06-037-6012,AQS,7,185,3,53,78,30,,
07/26/2018,190,Ozone,Santa Clarita,06-037-6012,AQS,7,190,1,50,83,33,,
07/27/2018,172,Ozone,Azusa,06-037-0002,AQS,7,172,6,48,83,34,,
07/28/2018,136,Ozone,Santa Clarita,06-037-6012,AQS,7,136,3,34,76,19,,
07/29/2018,108,Ozone,Azusa,06-037-0002,AQS,6,108,7,29,61,18,,
07/30/2018,122,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,122,4,36,59,33,,
07/31/2018,97,Ozone,Santa Clarita,06-037-6012,AQS,7,97,4,55,56,43,,
08-01-2018,80,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,80,1,35,54,38,,
08-02-2018,115,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,115,7,37,60,28,,
08-03-2018,112,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,112,3,35,70,40,,
08-04-2018,154,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,154,4,52,90,27,,
08-05-2018,151,Ozone,Glendora,06-037-0016,AQS,7,151,3,34,72,28,,
08-06-2018,197,Ozone,Glendora,06-037-0016,AQS,7,197,6,57,72,41,,
08-07-2018,201,Ozone,Santa Clarita,06-037-6012,AQS,8,201,3,51,84,55,,
08-08-2018,112,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,112,3,33,60,49,,
08-09-2018,172,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,172,1,47,113,42,,
08-10-2018,93,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,93,4,35,62,39,,
08-11-2018,74,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,74,6,30,57,26,,
08-12-2018,90,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,90,1,28,59,21,,
08/13/2018,87,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,87,4,28,56,23,,
08/14/2018,80,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,80,3,28,55,29,,
08/15/2018,100,Ozone,Santa Clarita,06-037-6012,AQS,6,100,3,33,59,31,,
08/16/2018,97,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,97,4,40,67,21,,
08/17/2018,129,Ozone,Santa Clarita,06-037-6012,AQS,6,129,1,44,77,25,,
08/18/2018,126,Ozone,Santa Clarita,06-037-6012,AQS,6,126,6,40,76,16,,
08/19/2018,136,Ozone,Santa Clarita,06-037-6012,AQS,6,136,3,44,77,25,,
08/20/2018,101,Ozone,Glendora,06-037-0016,AQS,6,101,1,45,83,28,,
08/21/2018,112,Ozone,Azusa,06-037-0002,AQS,6,112,3,46,84,31,,
08/22/2018,93,Ozone,Glendora,06-037-0016,AQS,7,93,4,40,70,28,,
08/23/2018,93,Ozone,Glendora,06-037-0016,AQS,7,93,3,39,76,31,,
08/24/2018,126,Ozone,Santa Clarita,06-037-6012,AQS,8,126,1,45,92,32,,
08/25/2018,147,Ozone,Azusa,06-037-0002,AQS,9,147,1,46,99,23,,
08/26/2018,133,Ozone,Azusa,06-037-0002,AQS,8,133,3,40,88,15,,
08/27/2018,119,Ozone,Santa Clarita,06-037-6012,AQS,7,119,1,44,88,26,,
08/28/2018,101,Ozone,Azusa,06-037-0002,AQS,6,101,1,41,71,27,,
08/29/2018,71,Ozone,Santa Clarita,06-037-6012,AQS,7,71,4,30,59,31,,
08/30/2018,97,Ozone,Santa Clarita,06-037-6012,AQS,7,97,6,54,68,36,,
08/31/2018,164,Ozone,Santa Clarita,06-037-6012,AQS,7,164,3,43,66,30,,
09-01-2018,115,Ozone,Santa Clarita,06-037-6012,AQS,7,115,0,40,70,26,,
09-02-2018,101,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,101,1,34,74,13,,
09-03-2018,84,Ozone,Azusa,06-037-0002,AQS,5,84,1,40,68,19,,
09-04-2018,97,Ozone,Santa Clarita,06-037-6012,AQS,7,97,3,37,66,37,,
09-05-2018,90,Ozone,Santa Clarita,06-037-6012,AQS,7,90,0,32,64,38,,
09-06-2018,97,Ozone,Reseda,06-037-1201,AQS,7,97,0,35,78,37,,
09-07-2018,147,Ozone,Santa Clarita,06-037-6012,AQS,7,147,7,45,68,37,,
09-08-2018,192,Ozone,Glendora,06-037-0016,AQS,9,192,3,38,83,45,,
09-09-2018,143,Ozone,Azusa,06-037-0002,AQS,9,143,3,31,74,42,,
09-10-2018,126,Ozone,Lancaster-Division Street,06-037-9033,AQS,7,126,3,37,64,38,,
09-11-2018,122,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,122,6,37,70,37,,
09-12-2018,115,Ozone,Santa Clarita,06-037-6012,AQS,7,115,3,39,68,33,,
09/13/2018,93,Ozone,Reseda,06-037-1201,AQS,8,93,7,32,63,50,,
09/14/2018,67,Ozone,Pomona,06-037-1701,AQS,13,67,10,24,56,51,,
09/15/2018,93,Ozone,Azusa,06-037-0002,AQS,8,93,6,11,55,35,,
09/16/2018,87,Ozone,Azusa,06-037-0002,AQS,9,87,4,15,52,30,,
09/17/2018,87,Ozone,Lancaster-Division Street,06-037-9033,AQS,11,87,9,46,58,47,,
09/18/2018,105,Ozone,Lancaster-Division Street,06-037-9033,AQS,9,105,3,21,54,46,,
09/19/2018,133,Ozone,Santa Clarita,06-037-6012,AQS,9,133,3,31,60,41,,
09/20/2018,108,Ozone,Lancaster-Division Street,06-037-9033,AQS,8,108,0,68,67,44,,
09/21/2018,105,Ozone,Reseda,06-037-1201,AQS,7,105,4,66,69,38,,
09/22/2018,115,Ozone,Glendora,06-037-0016,AQS,7,115,6,41,60,31,,
09/23/2018,97,Ozone,Azusa,06-037-0002,AQS,6,97,9,30,54,26,,
09/24/2018,62,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,6,61,1,35,62,30,,
09/25/2018,71,PM2.5,Glendora,06-037-0016,AQS,6,58,3,46,71,36,,
09/26/2018,112,Ozone,Reseda,06-037-1201,AQS,7,112,3,52,67,40,,
09/27/2018,150,Ozone,Reseda,06-037-1201,AQS,9,150,3,56,74,43,,
09/28/2018,100,Ozone,Azusa,06-037-0002,AQS,8,100,24,52,79,33,,
09/29/2018,64,Ozone,Azusa,06-037-0002,AQS,6,64,4,31,59,22,,
09/30/2018,53,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,6,50,7,18,53,31,,
10-01-2018,68,PM2.5,Long Beach-Route 710 Near Road,06-037-4008,AQS,10,43,3,19,68,62,,
10-02-2018,45,PM2.5,Glendora,06-037-0016,AQS,7,38,7,28,45,33,,
10-03-2018,41,PM2.5,Glendora,06-037-0016,AQS,5,29,0,23,41,23,,
10-04-2018,34,Ozone,Lancaster-Division Street,06-037-9033,AQS,6,34,1,11,32,28,,
10-05-2018,44,Ozone,Santa Clarita,06-037-6012,AQS,5,44,4,21,42,28,,
10-06-2018,54,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,7,54,0,47,54,25,,
10-07-2018,52,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,6,50,1,24,52,25,,
10-08-2018,53,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,7,49,4,23,53,31,,
10-09-2018,52,PM2.5,Reseda,06-037-1201,AQS,5,51,1,23,52,34,,
10-10-2018,49,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,49,1,20,48,37,,
10-11-2018,51,PM2.5,Long Beach-Route 710 Near Road,06-037-4008,AQS,7,47,1,29,51,45,,
10-12-2018,52,PM2.5,Long Beach-Route 710 Near Road,06-037-4008,AQS,11,50,1,24,52,42,,
10/13/2018,45,Ozone,Lancaster-Division Street,06-037-9033,AQS,5,45,0,10,40,27,,
10/14/2018,54,PM2.5,Glendora,06-037-0016,AQS,5,47,1,20,54,22,,
10/15/2018,57,NO2,Long Beach (Hudson),06-037-4006,AQS,16,51,1,26,45,57,,
10/16/2018,58,PM2.5,Long Beach-Route 710 Near Road,06-037-4008,AQS,17,43,6,21,58,58,,
10/17/2018,60,NO2,Long Beach-Route 710 Near Road,06-037-4008,AQS,18,47,10,38,55,60,,
10/18/2018,66,NO2,Long Beach-Route 710 Near Road,06-037-4008,AQS,16,48,3,22,62,66,,
10/19/2018,69,NO2,Long Beach-Route 710 Near Road,06-037-4008,AQS,17,58,4,22,55,69,,
10/20/2018,67,Ozone,Reseda,06-037-1201,AQS,18,67,4,17,56,57,,
10/21/2018,90,Ozone,Azusa,06-037-0002,AQS,13,90,1,16,61,40,,
10/22/2018,74,Ozone,Reseda,06-037-1201,AQS,6,74,4,32,71,42,,
10/23/2018,75,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,8,71,1,48,75,42,,
10/24/2018,68,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,10,61,3,31,68,44,,
10/25/2018,100,Ozone,Reseda,06-037-1201,AQS,9,100,3,35,84,43,,
10/26/2018,101,Ozone,Reseda,06-037-1201,AQS,19,101,7,43,77,79,,
10/27/2018,126,Ozone,Reseda,06-037-1201,AQS,17,126,11,31,80,55,,
10/28/2018,129,Ozone,Reseda,06-037-1201,AQS,13,129,3,28,102,38,,
10/29/2018,133,Ozone,Reseda,06-037-1201,AQS,13,133,1,57,119,52,,
10/30/2018,72,PM2.5,Glendora,06-037-0016,AQS,8,51,1,40,72,48,,
10/31/2018,62,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,13,45,7,22,62,60,,
11-01-2018,58,PM2.5,Long Beach-Route 710 Near Road,06-037-4008,AQS,20,46,4,25,58,51,,
11-02-2018,63,PM2.5,Long Beach (South),06-037-4004,AQS,22,49,10,26,63,55,,
11-03-2018,66,PM2.5,Long Beach (South),06-037-4004,AQS,22,58,7,25,66,49,,
11-04-2018,90,Ozone,Reseda,06-037-1201,AQS,19,90,4,43,74,46,,
11-05-2018,71,PM2.5,Los Angeles-North Main Street,06-037-1103,AQS,11,64,1,28,71,45,,
11-06-2018,59,PM2.5,Glendora,06-037-0016,AQS,7,51,0,33,59,35,,
11-07-2018,61,PM2.5,Reseda,06-037-1201,AQS,8,54,0,31,61,34,,
