"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","SO2","PM10","PM25","NO2"
"01/21/2009","90","PM2.5","VILLAGE HALL","17-031-1016","AQS","15","26","39","31","90","63"
"01/22/2009","114","PM2.5","CHIWAUKEE PRAIRIE STATELINE","55-059-0019","AQS","13","29","40","43","114","90"
"01/23/2009","96","SO2","COOK COUNTY TRAILER","17-031-1601","AQS","13","31","96","42","81","47"
"01/24/2009","108","SO2","COOK COUNTY TRAILER","17-031-1601","AQS","11","33","108","21","45","39"
"01/25/2009","83","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","11","34","70","29","83","44"
"01/26/2009","89","NO2","CTA BUILDING","17-031-0063","AQS","27","31","62","46","72","89"
"01/27/2009","80","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","16","25","14","32","80","70"
"01/28/2009","75","PM2.5","CHIWAUKEE PRAIRIE STATELINE","55-059-0019","AQS","15","36","49","26","75","74"
"01/29/2009","64","PM2.5","WASHINGTON HS","17-031-0022","AQS","10","36","46","29","64","63"
"01/30/2009","89","SO2","COOK COUNTY TRAILER","17-031-1601","AQS","11","36","89","21","59","69"
"01/31/2009","103","SO2","COOK COUNTY TRAILER","17-031-1601","AQS","11","32","103","39","85","50"
"02/01/2009","134","SO2","COOK COUNTY TRAILER","17-031-1601","AQS","10","33","134","17","39","43"
"02/02/2009","55","SO2","WATER PLANT WEST","17-197-0013","AQS","10","36","55","19","47","50"
"02/03/2009","83","PM2.5","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","14","35","39","56","83","65"
"02/04/2009","67","NO2","CTA BUILDING","17-031-0063","AQS","14","31","36","40","60","67"
"02/05/2009","88","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","14","31","23","29","88","69"
"02/06/2009","99","PM2.5","CHIWAUKEE PRAIRIE STATELINE","55-059-0019","AQS","15","36","26","49","99","70"
"02/07/2009","86","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","10","32","60","28","86","28"
"02/08/2009","105","PM2.5","WASHINGTON HS","17-031-0022","AQS","15","31","55","26","105","52"
"02/09/2009","116","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","16","29","17","34","116","46"
"02/10/2009","63","NO2","CTA BUILDING","17-031-0063","AQS","10","31","17","19","50","63"
"02/11/2009","55","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","13","26","50","17","55","40"
"02/12/2009","104","SO2","NIPSCO Dunes Acres","18-127-0011","AQS","11","31","104","26","55","61"
"02/13/2009","63","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","14","27","29","15","63","43"
"02/14/2009","67","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","13","31","13","14","67","43"
"02/15/2009","62","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","15","31","19","18","62","41"
"02/16/2009","60","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","15","33","41","24","60","53"
"02/17/2009","74","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","14","25","14","20","74","50"
"02/18/2009","67","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","17","31","20","20","67","48"
"02/19/2009","64","PM2.5","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","14","32","59","44","64","42"
"02/20/2009","58","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","14","27","41","28","58","44"
"02/21/2009","66","PM2.5","WASHINGTON HS","17-031-0022","AQS","14","32","30","29","66","37"
"02/22/2009","57","PM2.5","WASHINGTON HS","17-031-0022","AQS","13","36","43","19","57","42"
"02/23/2009","55","PM2.5","WASHINGTON HS","17-031-0022","AQS","18","33","49","19","55","54"
"02/24/2009","81","PM2.5","Gary- Burr St./ pumping station near truck stop","18-089-0026","AQS","15","28","19","33","81","50"
"02/25/2009","78","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","17","37","30","29","78","52"
"02/26/2009","98","PM2.5","WASHINGTON HS","17-031-0022","AQS","18","22","13","26","98","51"
"02/27/2009","45","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","15","34","11","22","45","37"
"02/28/2009","44","SO2","NIPSCO Wheatfield","18-073-0002","AQS","15","33","44","14","32","30"
"03/01/2009","62","PM10","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","14","34","11","62","37","30"
"03/02/2009","102","SO2","NIPSCO Wheatfield","18-073-0002","AQS","15","38","102","30","68","40"
"03/03/2009","49","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","15","37","14","20","49","44"
"03/04/2009","65","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","10","30","21","31","65","42"
"03/05/2009","83","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","11","47","19","35","83","44"
"03/06/2009","86","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","15","42","46","37","86","78"
"03/07/2009","91","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","15","39","11","20","91","42"
"03/08/2009","53","PM2.5","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","15","39","51","17","53","34"
"03/09/2009","60","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","16","40","46","14","60","42"
"03/10/2009","77","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","13","31","47","13","77","43"
"03/11/2009","53","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","10","34","34","20","53","44"
"03/12/2009","52","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","15","35","24","24","52","47"
"03/13/2009","70","NO2","COM ED MAINTENANCE BLDG","17-031-0076","AQS","17","38","26","21","64","70"
"03/14/2009","95","PM2.5","Gary- Burr St./ pumping station near truck stop","18-089-0026","AQS","20","43","34","49","95","61"
"03/15/2009","104","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","25","45","46","29","104","68"
"03/16/2009","82","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","18","47","65","53","82","70"
"03/17/2009","76","PM2.5","SPRINGFIELD PUMP STATION","17-031-0057","AQS","18","67","16","52","76","63"
"03/18/2009","82","NO2","CTA BUILDING","17-031-0063","AQS","23","43","44","35","67","82"
"03/19/2009","48","NO2","IEPA TRAILER","17-031-3103","AQS","15","41","19","25","39","48"
"03/20/2009","63","PM2.5","GRAVES ES","17-031-3301","AQS","16","40","27","34","63","46"
"03/21/2009","71","PM2.5","CITY HALL","17-043-4002","AQS","15","49","34","30","71","56"
"03/22/2009","85","PM2.5","CARY GROVE HS","17-111-0001","AQS","15","51","51","31","85","54"
"03/23/2009","76","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","14","41","16","33","76","30"
"03/24/2009","62","PM2.5","NORTHBROOK WATER PLANT","17-031-4201","AQS","13","47","37","35","62","46"
"03/25/2009","46","PM2.5","SPRINGFIELD PUMP STATION","17-031-0057","AQS","11","28","30","18","46","39"
"03/26/2009","57","NO2","CTA BUILDING","17-031-0063","AQS","15","42","54","30","54","57"
"03/27/2009","59","PM2.5","CITY HALL","17-043-4002","AQS","16","36","10","31","59","43"
"03/28/2009","46","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","23","34","27","18","46","15"
"03/29/2009","52","PM2.5","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","18","35","43","20","52","32"
"03/30/2009","55","NO2","COM ED MAINTENANCE BLDG","17-031-0076","AQS","17","41","37","16","44","55"
"03/31/2009","62","PM2.5","IEPA TRAILER","17-031-3103","AQS","15","36","55","13","62","43"
"04/01/2009","54","PM2.5","CARY GROVE HS","17-111-0001","AQS","11","45","9","49","54","43"
"04/02/2009","62","NO2","COM ED MAINTENANCE BLDG","17-031-0076","AQS","19","49","11","31","58","62"
"04/03/2009","53","NO2","CTA BUILDING","17-031-0063","AQS","15","46","16","18","50","53"
"04/04/2009","100","SO2","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","19","40","100","14","35","48"
"04/05/2009","39","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","16","39","21","12","29","13"
"04/06/2009","48","NO2","CTA BUILDING","17-031-0063","AQS","14","47","6","13","37","48"
"04/07/2009","61","SO2","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","13","46","61","44","56","45"
"04/08/2009","61","SO2","NIPSCO Dunes Acres","18-127-0011","AQS","14","51","61","25","55","52"
"04/09/2009","93","NO2","CTA BUILDING","17-031-0063","AQS","15","50","30","35","62","93"
"04/10/2009","67","SO2","HAMMOND CAAP- Hammond- 141st St.","18-089-2008","AQS","11","45","67","46","43","33"
"04/11/2009","44","Ozone","TAFT HS","17-031-1003","AQS","17","44","16","18","29","31"
"04/12/2009","48","Ozone","TAFT HS","17-031-1003","AQS","18","48","19","14","45","47"
"04/13/2009","48","PM2.5","SPRINGFIELD PUMP STATION","17-031-0057","AQS","15","41","14","26","48","31"
"04/14/2009","52","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","20","47","10","17","52","35"
"04/15/2009","57","NO2","CTA BUILDING","17-031-0063","AQS","18","48","40","23","43","57"
"04/16/2009","61","NO2","CTA BUILDING","17-031-0063","AQS","19","54","20","33","60","61"
"04/17/2009","83","NO2","CTA BUILDING","17-031-0063","AQS","16","80","27","53","71","83"
"04/18/2009","89","PM2.5","CARY GROVE HS","17-111-0001","AQS","22","80","21","55","89","72"
"04/19/2009","97","PM2.5","Gary- Burr St./ pumping station near truck stop","18-089-0026","AQS","14","49","9","43","97","56"
"04/20/2009","35","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","13","35","26","16","33","34"
"04/21/2009","52","PM2.5","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","13","38","37","20","52","42"
"04/22/2009","60","SO2","NIPSCO Dunes Acres","18-127-0011","AQS","7","48","60","21","53","42"
"04/23/2009","51","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","9","51","41","22","45","46"
"04/24/2009","71","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","9","71","20","41","63","51"
"04/25/2009","57","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","9","39","31","23","57","28"
"04/26/2009","49","PM2.5","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","11","49","11","25","49","37"
"04/27/2009","56","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","8","48","16","24","56","48"
"04/28/2009","37","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","18","37","21","12","35","25"
"04/29/2009","74","PM2.5","CITY HALL","17-043-4002","AQS","13","30","23","21","74","24"
"04/30/2009","65","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","11","31","34","19","65","45"
"05/01/2009","68","PM2.5","CHIWAUKEE PRAIRIE STATELINE","55-059-0019","AQS","10","39","66","16","68","47"
"05/02/2009","112","SO2","NIPSCO Dunes Acres","18-127-0011","AQS","10","67","112","17","53","57"
"05/03/2009","127","SO2","COOK COUNTY TRAILER","17-031-1601","AQS","13","97","127","25","64","67"
"05/04/2009","74","Ozone","COOK COUNTY TRAILER","17-031-1601","AQS","11","74","34","35","65","55"
"05/05/2009","77","Ozone","COM ED TRAINING CENTER","17-197-1011","AQS","11","77","50","45","66","60"
"05/06/2009","80","PM2.5","CITY HALL","17-043-4002","AQS","11","50","23","44","80","70"
"05/07/2009","61","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","8","47","24","33","61","49"
"05/08/2009","106","NO2","NORTHBROOK WATER PLANT","17-031-4201","AQS","9","45","31","27","60","106"
"05/09/2009","41","SO2","NIPSCO Dunes Acres","18-127-0011","AQS","8","35","41","18","37","32"
"05/10/2009","42","PM2.5","CITY HALL","17-043-4002","AQS","13","41","40","19","42","29"
"05/11/2009","106","SO2","NIPSCO Wheatfield","18-073-0002","AQS","14","42","106","21","43","54"
"05/12/2009","54","PM10","VILLAGE HALL","17-031-1016","AQS","11","51","17","54","50","48"
"05/13/2009","57","PM2.5","WASHINGTON HS","17-031-0022","AQS","8","37","7","23","57","29"
"05/14/2009","71","SO2","NIPSCO Dunes Acres","18-127-0011","AQS","8","37","71","44","40","42"
"05/15/2009","55","PM2.5","VILLAGE HALL","17-031-1016","AQS","10","44","14","24","55","45"
"05/16/2009","53","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","9","42","21","15","53","40"
"05/17/2009","47","SO2","SE POLICE STATION","17-031-0050","AQS","8","44","47","15","36","47"
"05/18/2009","48","Ozone","COOK COUNTY TRAILER","17-031-1601","AQS","9","48","16","33","37","46"
"05/19/2009","90","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","8","90","13","39","52","37"
"05/20/2009","112","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","9","112","17","57","62","40"
"05/21/2009","115","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","8","115","19","42","57","54"
"05/22/2009","111","SO2","NIPSCO Wheatfield","18-073-0002","AQS","10","61","111","40","57","41"
"05/23/2009","123","SO2","NIPSCO Wheatfield","18-073-0002","AQS","10","97","123","45","77","41"
"05/24/2009","97","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","9","64","44","23","97","34"
"05/25/2009","50","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","9","44","13","29","50","34"
"05/26/2009","63","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","13","41","26","38","63","56"
"05/27/2009","62","NO2","CTA BUILDING","17-031-0063","AQS","16","32","10","27","61","62"
"05/28/2009","53","PM2.5","Gary- Madison St./ Gary Water/ IN American Water Co.","18-089-0031","AQS","11","31","13","19","53","38"
"05/29/2009","50","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","13","48","34","28","50","46"
"05/30/2009","61","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","14","61","17","36","61","52"
"05/31/2009","64","Ozone","SEARS TOWER","17-031-0042","AQS","13","64","44","42","58","50"
"06/01/2009","61","NO2","CTA BUILDING","17-031-0063","AQS","13","51","20","25","56","61"
"06/02/2009","56","SO2","NIPSCO Wheatfield","18-073-0002","AQS","16","47","56","19","54","42"
"06/03/2009","82","SO2","NIPSCO Wheatfield","18-073-0002","AQS","14","41","82","16","47","39"
"06/04/2009","55","NO2","CTA BUILDING","17-031-0063","AQS","13","50","46","22","33","55"
"06/05/2009","67","Ozone","VILLAGE GARAGE","17-031-0001","AQS","11","67","30","49","58","57"
"06/06/2009","80","Ozone","SEARS TOWER","17-031-0042","AQS","11","80","52","50","62","53"
"06/07/2009","71","Ozone","SEARS TOWER","17-031-0042","AQS","7","71","16","27","70","49"
"06/08/2009","77","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","8","45","27","32","77","41"
"06/09/2009","52","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","7","38","30","19","52","29"
"06/10/2009","111","SO2","NIPSCO Wheatfield","18-073-0002","AQS","7","45","111","17","55","57"
"06/11/2009","66","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","8","39","23","28","66","42"
"06/12/2009","64","SO2","NIPSCO Wheatfield","18-073-0002","AQS","9","47","64","40","54","49"
"06/13/2009","54","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","8","54","40","17","54","49"
"06/14/2009","80","SO2","NIPSCO Wheatfield","18-073-0002","AQS","8","71","80","22","53","50"
"06/15/2009","100","Ozone","SEARS TOWER","17-031-0042","AQS","14","100","40","31","60","47"
"06/16/2009","87","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","6","87","11","35","76","40"
"06/17/2009","101","Ozone","SEARS TOWER","17-031-0042","AQS","8","101","11","29","89","50"
"06/18/2009","87","Ozone","SEARS TOWER","17-031-0042","AQS","10","87","19","48","81","69"
"06/19/2009","53","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","9","42","16","24","53","34"
"06/20/2009","80","Ozone","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","8","80","70","38","61","57"
"06/21/2009","83","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","11","80","19","31","83","44"
"06/22/2009","119","Ozone","SEARS TOWER","17-031-0042","AQS","9","119","21","34","62","85"
"06/23/2009","169","Ozone","SEARS TOWER","17-031-0042","AQS","14","169","39","55","89","62"
"06/24/2009","136","Ozone","CHIWAUKEE PRAIRIE STATELINE","55-059-0019","AQS","13","136","31","59","78","74"
"06/25/2009","202","Ozone","SEARS TOWER","17-031-0042","AQS","13","202","40","42","69","57"
"06/26/2009","87","Ozone","COM ED TRAINING CENTER","17-197-1011","AQS","8","87","40","30","62","46"
"06/27/2009","122","Ozone","SEARS TOWER","17-031-0042","AQS","7","122","33","32","54","38"
"06/28/2009","109","SO2","COOK COUNTY TRAILER","17-031-1601","AQS","6","43","109","65","59","32"
"06/29/2009","131","SO2","COOK COUNTY TRAILER","17-031-1601","AQS","6","34","131","51","59","45"
"06/30/2009","38","PM2.5","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","7","22","14","31","38","35"
"07/01/2009","35","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","9","14","11","15","35","35"
"07/02/2009","47","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","9","31","27","23","47","37"
"07/03/2009","60","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","8","39","23","25","60","31"
"07/04/2009","112","PM2.5","MAYFAIR PUMP STATION","17-031-0052","AQS","10","40","9","44","112","36"
"07/05/2009","114","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","13","71","52","52","114","47"
"07/06/2009","71","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","15","71","26","42","69","54"
"07/07/2009","53","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","9","38","29","30","53","42"
"07/08/2009","43","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","9","34","41","18","43","37"
"07/09/2009","67","Ozone","SEARS TOWER","17-031-0042","AQS","10","67","23","23","60","47"
"07/10/2009","84","PM2.5","VILLAGE GARAGE","17-031-0001","AQS","11","44","20","50","84","51"
"07/11/2009","66","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","13","50","16","25","66","43"
"07/12/2009","63","PM2.5","CAMP LOGAN TRAILER","17-097-1007","AQS","8","45","40","21","63","42"
"07/13/2009","46","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","9","44","17","22","46","41"
"07/14/2009","51","PM2.5","LIBERTY SCHOOL","17-031-6005","AQS","9","49","23","36","51","42"
"07/15/2009","63","PM2.5","LIBERTY SCHOOL","17-031-6005","AQS","7","44","50","28","63","33"
"07/16/2009","56","SO2","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","6","38","56","37","55","30"
"07/17/2009","43","PM2.5","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","6","29","21","31","43","32"
"07/18/2009","47","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","7","29","24","17","47","23"
"07/19/2009","61","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","10","39","19","18","61","33"
"07/20/2009","60","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","11","54","23","31","60","39"
"07/21/2009","74","Ozone","WATER PLANT","17-031-7002","AQS","17","74","17","37","69","52"
"07/22/2009","75","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","10","71","49","39","75","43"
"07/23/2009","101","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","11","67","39","37","101","58"
"07/24/2009","60","PM2.5","WASHINGTON HS","17-031-0022","AQS","13","49","43","46","60","42"
"07/25/2009","50","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","8","39","30","15","50","22"
"07/26/2009","44","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","7","43","29","16","44","30"
"07/27/2009","49","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","8","44","31","31","49","35"
"07/28/2009","64","Ozone","JARDINE WATER PLANT","17-031-0072","AQS","8","64","24","27","52","52"
"07/29/2009","52","NO2","IEPA TRAILER","17-031-3103","AQS","11","44","23","26","43","52"
"07/30/2009","60","PM2.5","NORTHBROOK WATER PLANT","17-031-4201","AQS","13","46","33","44","60","50"
"07/31/2009","52","PM2.5","Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker","18-089-0022","AQS","9","44","47","23","52","42"
"08/01/2009","52","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","10","41","16","22","52","34"
"08/02/2009","41","Ozone","VILLAGE GARAGE","17-031-0001","AQS","8","41","34","14","37","22"
"08/03/2009","55","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","8","49","14","37","55","40"
"08/04/2009","72","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","16","64","21","41","72","53"
"08/05/2009","47","SO2","NIPSCO Wheatfield","18-073-0002","AQS","19","44","47","33","47","35"
"08/06/2009","54","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","11","46","40","40","54","42"
"08/07/2009","56","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","11","43","9","35","56","42"
"08/08/2009","80","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","9","42","10","31","80","40"
"08/09/2009","77","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","8","44","7","28","77","24"
"08/10/2009","64","Ozone","WATER PLANT","17-031-7002","AQS","6","64","36","24","54","51"
"08/11/2009","55","PM2.5","CITY HALL","17-043-4002","AQS","13","40","43","31","55","43"
"08/12/2009","58","PM2.5","CITY HALL","17-043-4002","AQS","15","43","17","20","58","31"
"08/13/2009","77","PM2.5","VILLAGE HALL","17-031-1016","AQS","14","74","40","52","77","57"
"08/14/2009","100","Ozone","NORTHBROOK WATER PLANT","17-031-4201","AQS","13","100","14","60","81","56"
"08/15/2009","115","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","11","115","29","51","83","43"
"08/16/2009","73","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","8","44","11","33","73","32"
"08/17/2009","57","NO2","CTA BUILDING","17-031-0063","AQS","9","47","26","22","54","57"
"08/18/2009","58","Ozone","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","8","58","46","19","51","40"
"08/19/2009","48","PM2.5","4TH DISTRICT COURT","17-031-6006","AQS","10","46","27","29","48","38"
"08/20/2009","39","Ozone","CAMP LOGAN TRAILER","17-097-1007","AQS","7","39","24","19","38","35"
"08/21/2009","37","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","7","28","21","19","37","35"
"08/22/2009","30","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","6","26","19","20","30","22"
"08/23/2009","44","SO2","NIPSCO Wheatfield","18-073-0002","AQS","10","31","44","15","30","25"
"08/24/2009","52","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","10","44","31","34","52","35"
"08/25/2009","69","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","9","46","20","48","69","31"
"08/26/2009","69","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","9","32","17","19","69","32"
"08/27/2009","58","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","9","32","11","9","58","17"
"08/28/2009","72","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","10","40","19","27","72","47"
"08/29/2009","55","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","9","24","26","31","55","23"
"08/30/2009","51","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","8","31","10","18","51","24"
"08/31/2009","52","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","10","35","36","17","52","34"
"09/01/2009","55","PM2.5","COM ED MAINTENANCE BLDG","17-031-0076","AQS","13","48","34","26","55","53"
"09/02/2009","90","Ozone","SEARS TOWER","17-031-0042","AQS","13","90","21","33","68","46"
"09/03/2009","87","Ozone","SEARS TOWER","17-031-0042","AQS","11","87","39","33","73","44"
"09/04/2009","105","Ozone","SEARS TOWER","17-031-0042","AQS","13","105","29","35","82","56"
"09/05/2009","119","Ozone","SEARS TOWER","17-031-0042","AQS","11","119","26","37","94","46"
"09/06/2009","97","PM2.5","CITY HALL","17-043-4002","AQS","8","87","30","34","97","36"
"09/07/2009","87","PM2.5","CITY HALL","17-043-4002","AQS","9","71","55","29","87","31"
"09/08/2009","90","SO2","NIPSCO Wheatfield","18-073-0002","AQS","10","47","90","33","75","42"
"09/09/2009","87","PM2.5","Ogden Dunes- Water Treatment Plant","18-127-0024","AQS","9","48","16","33","87","33"
